Date,CNY,NEER
4/1/2005,10.7255,101.9223
4/4/2005,10.6626,102.16
4/5/2005,10.6022,102.4645
4/6/2005,10.6436,102.2825
4/7/2005,10.6957,102.0488
4/8/2005,10.6096,102.3221
4/11/2005,10.7354,101.7323
4/12/2005,10.747,102.0586
4/13/2005,10.6949,101.6023
4/14/2005,10.6105,101.4945
4/15/2005,10.6502,101.6927
4/18/2005,10.7321,101.6185
4/19/2005,10.7561,101.5273
4/20/2005,10.8,101.9048
4/21/2005,10.8075,102.1223
4/22/2005,10.8232,101.8438
4/25/2005,10.7313,101.6448
4/26/2005,10.7437,101.7981
4/27/2005,10.6932,101.5013
4/28/2005,10.6808,101.5962
4/29/2005,10.7239,101.8824
5/2/2005,10.6461,101.9372
5/3/2005,10.6403,102.3703
5/4/2005,10.7206,101.9796
5/5/2005,10.7214,101.7288
5/6/2005,10.7156,101.7116
5/9/2005,10.6138,101.8892
5/10/2005,10.6386,101.9317
5/11/2005,10.6618,102.1885
5/12/2005,10.5699,102.4062
5/13/2005,10.4574,102.4956
5/16/2005,10.4416,102.6209
5/17/2005,10.4582,102.5341
5/18/2005,10.4458,103.0446
5/19/2005,10.4632,102.9784
5/20/2005,10.4342,103.0706
5/23/2005,10.3854,102.9167
5/24/2005,10.4425,102.5681
5/25/2005,10.3986,102.7567
5/26/2005,10.3647,102.8972
5/27/2005,10.3878,102.5367
5/30/2005,10.3225,102.7069
5/31/2005,10.2058,102.8003
6/1/2005,10.1205,102.8167
6/2/2005,10.1495,103.0577
6/3/2005,10.171,102.8448
6/6/2005,10.1569,102.7348
6/7/2005,10.1677,101.8732
6/8/2005,10.2,101.8545
6/9/2005,10.1296,101.713
6/10/2005,10.1213,102.2175
6/13/2005,9.9831,102.4125
6/14/2005,10.0228,102.455
6/15/2005,9.9889,102.3666
6/16/2005,10.027,102.235
6/17/2005,10.0783,102.9327
6/20/2005,10.1056,103.0806
6/21/2005,10.0079,102.916
6/22/2005,10.0237,102.4139
6/23/2005,9.9864,102.5323
6/24/2005,9.9997,102.5068
6/27/2005,10.0675,102.6034
6/28/2005,10.0104,102.7763
6/29/2005,9.9765,102.885
6/30/2005,10.0079,103.2367
7/1/2005,10.0038,103.2799
7/4/2005,9.8441,103.5568
7/5/2005,9.835,103.4994
7/6/2005,9.8598,103.7367
7/7/2005,9.8962,103.3492
7/8/2005,9.8523,103.2645
7/11/2005,9.9368,103.121
7/12/2005,10.0692,103.1629
7/13/2005,10.0841,103.1511
7/14/2005,9.9873,102.1216
7/15/2005,9.9922,102.2416
7/18/2005,9.9765,102.0685
7/19/2005,9.9029,101.5923
7/20/2005,9.984,100.9975
7/21/2005,9.8836,101.4026
7/22/2005,9.8493,101.2295
7/25/2005,9.7843,100.8562
7/26/2005,9.7213,100.7238
7/27/2005,9.7272,100.5405
7/28/2005,9.8107,100.8087
7/29/2005,9.8021,100.3722
8/1/2005,9.903,100.445
8/2/2005,9.8997,100.6691
8/3/2005,9.9758,100.4879
8/4/2005,9.9817,100.7705
8/5/2005,10.0372,101.0233
8/8/2005,10.0308,100.695
8/9/2005,10.0259,100.9543
8/10/2005,10.033,100.9257
8/11/2005,10.0483,100.6156
8/12/2005,10.0877,100.1577
8/15/2005,10.0194,99.6552
8/16/2005,9.9738,99.9497
8/17/2005,9.9594,100.322
8/18/2005,9.8934,100.2764
8/19/2005,9.874,100.3457
8/22/2005,9.914,100.3565
8/23/2005,9.9102,100.2015
8/24/2005,9.8915,99.3832
8/25/2005,9.9406,99.337
8/26/2005,9.9644,99.1752
8/29/2005,9.9484,99.3659
8/30/2005,9.8633,99.9863
8/31/2005,9.8801,99.7188
9/1/2005,10.028,99.2537
9/2/2005,10.1501,99.5269
9/5/2005,10.1452,99.1361
9/6/2005,10.1004,99.1945
9/7/2005,10.076,98.5966
9/8/2005,10.0518,98.6542
9/9/2005,10.0507,99.1805
9/12/2005,9.9641,99.4768
9/13/2005,9.9362,98.7336
9/14/2005,9.9635,98.3545
9/15/2005,9.8868,98.5192
9/16/2005,9.901,98.515
9/19/2005,9.8214,98.8516
9/20/2005,9.8314,98.9939
9/21/2005,9.8914,98.9717
9/22/2005,9.8869,98.4268
9/23/2005,9.8047,98.2167
9/26/2005,9.7366,98.3548
9/27/2005,9.7144,98.4747
9/28/2005,9.7426,98.6009
9/29/2005,9.7626,98.5973
9/30/2005,9.7444,98.7547
10/3/2005,9.6562,98.4007
10/4/2005,9.6602,98.6166
10/5/2005,9.6675,98.4425
10/6/2005,9.7598,97.9032
10/7/2005,9.8269,97.7103
10/10/2005,9.7748,97.9714
10/11/2005,9.7233,98.1824
10/12/2005,9.7139,98.0791
10/13/2005,9.69,98.0354
10/14/2005,9.7067,98.1717
10/17/2005,9.723,98.0787
10/18/2005,9.6582,98.0945
10/19/2005,9.6704,98.1915
10/20/2005,9.6706,98.5745
10/21/2005,9.7159,98.3597
10/24/2005,9.6646,98.1678
10/25/2005,9.7219,98.2894
10/26/2005,9.7518,98.7501
10/27/2005,9.8086,98.9013
10/28/2005,9.8124,98.5772
10/31/2005,9.72,98.6366
11/1/2005,9.7097,98.7292
11/2/2005,9.6957,98.7814
11/3/2005,9.7341,98.9515
11/4/2005,9.6485,98.6097
11/7/2005,9.5629,98.7229
11/8/2005,9.4946,99.1659
11/9/2005,9.491,98.7498
11/10/2005,9.5092,98.6005
11/11/2005,9.4577,98.723
11/14/2005,9.4677,98.8546
11/15/2005,9.4322,98.5093
11/16/2005,9.4391,98.4328
11/17/2005,9.4524,98.5453
11/18/2005,9.4404,98.5967
11/21/2005,9.5472,98.6881
11/22/2005,9.459,98.2948
11/23/2005,9.5169,98.0008
11/24/2005,9.5213,97.9652
11/25/2005,9.5063,98.0437
11/28/2005,9.4775,98.1104
11/29/2005,9.5283,98.1661
11/30/2005,9.5098,98.7347
12/1/2005,9.4897,98.7654
12/2/2005,9.4519,98.2682
12/5/2005,9.5087,98.4876
12/6/2005,9.5183,98.3617
12/7/2005,9.4583,98.2521
12/8/2005,9.503,98.0635
12/9/2005,9.5182,98.015
12/12/2005,9.6318,98.1984
12/13/2005,9.6296,98.0995
12/14/2005,9.7057,98.2806
12/15/2005,9.688,98.2751
12/16/2005,9.6745,98.2273
12/19/2005,9.669,97.9721
12/20/2005,9.6525,97.6082
12/21/2005,9.5884,97.7669
12/22/2005,9.5492,98.4216
12/23/2005,9.5776,98.4287
12/27/2005,9.5693,98.8451
12/28/2005,9.6192,98.5854
12/29/2005,9.5438,98.6549
12/30/2005,9.5204,98.6079
1/2/2006,9.5438,98.7062
1/3/2006,9.5834,98.8796
1/4/2006,9.7512,99.0315
1/5/2006,9.7524,98.8824
1/6/2006,9.756,98.6033
1/9/2006,9.7427,98.9732
1/10/2006,9.7346,99.1359
1/11/2006,9.7556,99.1881
1/12/2006,9.7734,99.209
1/13/2006,9.7144,99.4868
1/16/2006,9.7711,100.118
1/17/2006,9.7416,100.5832
1/18/2006,9.7854,100.8327
1/19/2006,9.7413,100.7041
1/20/2006,9.7326,100.3475
1/23/2006,9.9008,100.6776
1/24/2006,9.8943,100.4399
1/25/2006,9.9127,100.2259
1/26/2006,9.8792,100.3161
1/27/2006,9.8116,100.7382
1/30/2006,9.7391,100.3502
1/31/2006,9.7681,100.7684
2/1/2006,9.7471,100.7269
2/2/2006,9.7262,100.7335
2/3/2006,9.7221,101.0754
2/6/2006,9.6519,101.254
2/7/2006,9.6462,100.7238
2/8/2006,9.6235,100.6946
2/9/2006,9.6444,101.1543
2/10/2006,9.6378,101.3104
2/13/2006,9.5665,101.2879
2/14/2006,9.5752,101.3124
2/15/2006,9.5805,100.978
2/16/2006,9.5451,100.5171
2/17/2006,9.5489,100.8529
2/20/2006,9.6032,100.7799
2/21/2006,9.5825,100.8973
2/22/2006,9.559,100.9339
2/23/2006,9.6242,100.6057
2/24/2006,9.5682,100.5243
2/27/2006,9.5314,99.9627
2/28/2006,9.5493,100.145
3/1/2006,9.6098,100.2429
3/2/2006,9.5838,100.1874
3/3/2006,9.6617,100.2758
3/6/2006,9.6595,100.456
3/7/2006,9.581,100.4274
3/8/2006,9.5878,100.7619
3/9/2006,9.5932,100.6136
3/10/2006,9.5938,100.3896
3/13/2006,9.5976,100.2994
3/14/2006,9.6152,100.3439
3/15/2006,9.6675,100.2505
3/16/2006,9.6974,100.1697
3/17/2006,9.7828,99.6612
3/20/2006,9.7696,100.1233
3/21/2006,9.7482,100.4482
3/22/2006,9.6921,99.9909
3/23/2006,9.6797,100.0363
3/24/2006,9.6157,100.2888
3/27/2006,9.6495,100.4751
3/28/2006,9.6928,100.6721
3/29/2006,9.6432,100.3295
3/30/2006,9.7095,100.5189
3/31/2006,9.7038,100.4971
4/3/2006,9.6757,99.9826
4/4/2006,9.7973,100.2238
4/5/2006,9.8238,100.3775
4/6/2006,9.8617,100.6931
4/7/2006,9.759,101.0445
4/10/2006,9.684,101.5752
4/11/2006,9.6973,101.7277
4/12/2006,9.7146,102.142
4/13/2006,9.7052,102.4657
4/18/2006,9.8188,103.1998
4/19/2006,9.8926,103.0534
4/20/2006,9.8924,102.7899
4/21/2006,9.8779,102.9652
4/24/2006,9.9149,103.1299
4/25/2006,9.9599,102.6686
4/26/2006,9.9673,102.8385
4/27/2006,9.9566,102.9366
4/28/2006,10.0503,102.8459
5/2/2006,10.1353,103.0212
5/3/2006,10.1184,103.6394
5/4/2006,10.0944,103.487
5/5/2006,10.1713,103.318
5/8/2006,10.2137,102.9097
5/9/2006,10.1659,102.5334
5/10/2006,10.2293,102.7581
5/11/2006,10.1807,103.2438
5/12/2006,10.3418,102.677
5/15/2006,10.2585,102.3057
5/16/2006,10.2728,101.8411
5/17/2006,10.3133,102.1228
5/18/2006,10.239,102.4182
5/19/2006,10.2328,102.2395
5/22/2006,10.2312,101.5848
5/23/2006,10.2954,101.217
5/24/2006,10.3104,100.7331
5/25/2006,10.2382,100.4445
5/26/2006,10.2652,101.307
5/29/2006,10.2424,101.0357
5/30/2006,10.3077,100.8356
5/31/2006,10.3186,100.6857
6/1/2006,10.2155,100.8602
6/2/2006,10.2794,100.8477
6/5/2006,10.3788,100.5608
6/6/2006,10.2966,100.7492
6/7/2006,10.2527,100.912
6/8/2006,10.2102,101.0823
6/9/2006,10.15,100.7626
6/12/2006,10.0778,101.351
6/13/2006,10.0668,101.1597
6/14/2006,10.0568,101.1446
6/15/2006,10.0879,100.6166
6/16/2006,10.1178,100.6193
6/19/2006,10.0751,100.9702
6/20/2006,10.0413,101.0774
6/21/2006,10.1043,101.1162
6/22/2006,10.0625,101.3113
6/23/2006,10.0049,101.469
6/26/2006,10.0536,101.1879
6/27/2006,10.0525,101.1608
6/28/2006,10.0554,101.4464
6/29/2006,10.0233,101.6715
6/30/2006,10.1648,101.9506
7/3/2006,10.2223,102.1887
7/4/2006,10.2245,101.9426
7/5/2006,10.228,102.3224
7/6/2006,10.1829,102.334
7/7/2006,10.2142,101.9584
7/10/2006,10.1899,102.1778
7/11/2006,10.1792,102.0654
7/12/2006,10.1669,102.0758
7/13/2006,10.147,102.0173
7/14/2006,10.1272,102.4428
7/17/2006,10.029,102.6595
7/18/2006,10.0268,102.6411
7/19/2006,9.9886,102.8574
7/20/2006,10.104,102.9753
7/21/2006,10.1309,102.9473
7/24/2006,10.0868,102.8847
7/25/2006,10.0924,102.8672
7/26/2006,10.0541,102.9185
7/27/2006,10.1651,102.8971
7/28/2006,10.094,102.6813
7/31/2006,10.1753,103.2019
8/1/2006,10.1728,102.9421
8/2/2006,10.2017,102.8229
8/3/2006,10.1951,102.5594
8/4/2006,10.206,102.7627
8/7/2006,10.24,102.8694
8/8/2006,10.2368,103.0819
8/9/2006,10.2738,103.0007
8/10/2006,10.2483,102.7081
8/11/2006,10.1893,102.6659
8/14/2006,10.1477,102.5267
8/15/2006,10.1819,102.6752
8/16/2006,10.2197,102.8654
8/17/2006,10.2628,102.8281
8/18/2006,10.209,102.8082
8/21/2006,10.2908,102.2899
8/22/2006,10.2066,102.7315
8/23/2006,10.211,102.9286
8/24/2006,10.2295,103.2424
8/25/2006,10.1794,103.206
8/28/2006,10.2025,103.7021
8/29/2006,10.198,103.8197
8/30/2006,10.2015,103.9731
8/31/2006,10.22,103.9151
9/1/2006,10.1936,104.2992
9/4/2006,10.2026,104.5136
9/5/2006,10.1824,104.4282
9/6/2006,10.1631,104.4446
9/7/2006,10.1097,104.2706
9/8/2006,10.1049,103.4987
9/11/2006,10.1122,103.8002
9/12/2006,10.0992,103.6692
9/13/2006,10.0764,103.4433
9/14/2006,10.1097,103.4911
9/15/2006,10.0678,103.8928
9/18/2006,10.0646,103.8594
9/19/2006,10.0426,104.0465
9/20/2006,10.0476,104.3371
9/21/2006,10.0872,104.1608
9/22/2006,10.1504,104.3377
9/25/2006,10.1138,104.3959
9/26/2006,10.0424,104.0823
9/27/2006,10.0229,104.063
9/28/2006,10.0388,104.1837
9/29/2006,10.0066,104.3507
10/2/2006,10.0264,104.8624
10/3/2006,10.0675,104.9475
10/4/2006,10.0256,104.9285
10/5/2006,10.0548,105.2418
10/6/2006,10.0098,105.2236
10/9/2006,9.9557,105.4362
10/10/2006,9.9191,105.2702
10/11/2006,9.9277,105.5732
10/12/2006,9.918,105.8345
10/13/2006,9.9164,105.7139
10/16/2006,9.8991,105.1666
10/17/2006,9.9042,105.5544
10/18/2006,9.9186,104.9052
10/19/2006,9.936,104.5469
10/20/2006,9.9714,104.019
10/23/2006,9.9181,104.1619
10/24/2006,9.9105,104.5359
10/25/2006,9.9407,104.7223
10/26/2006,9.9907,104.7329
10/27/2006,10.0064,104.4127
10/30/2006,10.0131,104.5975
10/31/2006,10.0032,104.7593
11/1/2006,10.0428,104.8884
11/2/2006,10.0521,105.1411
11/3/2006,10.0442,105.2926
11/6/2006,10.0106,105.6389
11/7/2006,10.0439,106.042
11/8/2006,10.0497,106.1343
11/9/2006,10.066,106.4704
11/10/2006,10.1169,106.6346
11/13/2006,10.093,106.6975
11/14/2006,10.0885,105.9496
11/15/2006,10.0656,105.6609
11/16/2006,10.0787,106.0314
11/17/2006,10.0554,105.9487
11/20/2006,10.111,105.1346
11/21/2006,10.0859,105.2942
11/22/2006,10.1345,105.2397
11/23/2006,10.1836,104.7938
11/24/2006,10.2695,104.9676
