Date,INR
1/2/2009,67.125
1/5/2009,65.893
1/6/2009,64.827
1/7/2009,66.364
1/8/2009,65.927
1/9/2009,65.936
1/12/2009,65.423
1/13/2009,64.884
1/14/2009,64.027
1/15/2009,63.829
1/16/2009,64.399
1/19/2009,64.091
1/20/2009,63.538
1/21/2009,63.53
1/22/2009,63.524
1/23/2009,62.9
1/26/2009,63.092
1/27/2009,64.256
1/28/2009,64.875
1/29/2009,63.877
1/30/2009,62.401
2/2/2009,62.065
2/3/2009,62.189
2/4/2009,62.257
2/5/2009,62.426
2/6/2009,62.093
2/9/2009,63.219
2/10/2009,63.104
2/11/2009,62.956
2/12/2009,62.356
2/13/2009,62.095
2/16/2009,62.063
2/17/2009,62.456
2/18/2009,62.577
2/19/2009,63.1248
2/20/2009,62.483
2/23/2009,63.766
2/24/2009,63.71
2/25/2009,63.77
2/26/2009,64.415
2/27/2009,64.573
3/2/2009,65.354
3/3/2009,65.56
3/4/2009,64.702
3/5/2009,64.997
3/6/2009,65.436
3/9/2009,65.175
3/10/2009,65.9091
3/11/2009,65.413
3/12/2009,66.326
3/13/2009,66.454
3/16/2009,67.036
3/17/2009,66.535
3/18/2009,67.344
3/19/2009,68.779
3/20/2009,68.517
3/23/2009,68.304
3/24/2009,68.508
3/25/2009,68.374
3/26/2009,68.246
3/27/2009,67.333
3/30/2009,67.964
3/31/2009,67.392
4/1/2009,66.985
4/2/2009,67.429
4/3/2009,67.232
4/6/2009,67.48
4/7/2009,66.302
4/8/2009,66.406
4/9/2009,66.345
4/14/2009,65.816
4/15/2009,65.437
4/16/2009,65.66
4/17/2009,65.107
4/20/2009,65.063
4/21/2009,65.271
4/22/2009,65.162
4/23/2009,65.165
4/24/2009,65.862
4/27/2009,65.95
4/28/2009,65.632
4/29/2009,66.376
4/30/2009,66.262
5/4/2009,65.996
5/5/2009,66.077
5/6/2009,66.064
5/7/2009,65.612
5/8/2009,66.162
5/11/2009,67.205
5/12/2009,67.481
5/13/2009,67.72
5/14/2009,67.422
5/15/2009,66.769
5/18/2009,64.623
5/19/2009,65.045
5/20/2009,64.918
5/21/2009,65.1093
5/22/2009,65.822
5/25/2009,66.274
5/26/2009,66.564
5/27/2009,66.266
5/28/2009,65.968
5/29/2009,66.426
6/1/2009,66.781
6/2/2009,66.942
6/3/2009,66.858
6/4/2009,66.535
6/5/2009,66.791
6/8/2009,65.94
6/9/2009,66.291
6/10/2009,66.745
6/11/2009,66.513
6/12/2009,66.664
6/15/2009,66.085
6/16/2009,66.116
6/17/2009,66.418
6/18/2009,66.969
6/19/2009,66.888
6/22/2009,67.114
6/23/2009,67.867
6/24/2009,68.083
6/25/2009,67.752
6/26/2009,67.802
6/29/2009,67.549
6/30/2009,67.518
7/1/2009,67.513
7/2/2009,67.358
7/3/2009,67.075
7/6/2009,67.505
7/7/2009,67.614
7/8/2009,67.962
7/9/2009,68.145
7/10/2009,67.823
