Date,MXN
1/2/2008,16.0143
1/3/2008,16.1123
1/4/2008,16.0171
1/7/2008,16.0863
1/8/2008,15.9902
1/9/2008,16.0416
1/10/2008,16.0556
1/11/2008,16.1934
1/14/2008,16.2854
1/15/2008,16.2421
1/16/2008,16.2039
1/17/2008,16.0808
1/18/2008,16.0269
1/21/2008,15.8868
1/22/2008,15.9188
1/23/2008,15.9651
1/24/2008,15.9973
1/25/2008,16.0035
1/28/2008,16.0763
1/29/2008,16.0413
1/30/2008,16.0577
1/31/2008,16.1087
2/1/2008,16.0831
2/4/2008,16.0033
2/5/2008,15.8669
2/6/2008,15.8383
2/7/2008,15.7842
2/8/2008,15.6472
2/11/2008,15.6428
2/12/2008,15.6305
2/13/2008,15.6953
2/14/2008,15.701
2/15/2008,15.79
2/18/2008,15.7249
2/19/2008,15.8287
2/20/2008,15.8063
2/21/2008,15.8729
2/22/2008,16.0195
2/25/2008,15.9483
2/26/2008,16.0096
2/27/2008,16.1525
2/28/2008,16.1686
2/29/2008,16.2363
3/3/2008,16.2915
3/4/2008,16.2583
3/5/2008,16.2688
3/6/2008,16.4137
3/7/2008,16.7159
3/10/2008,16.6094
3/11/2008,16.5986
3/12/2008,16.6966
3/13/2008,16.8037
3/14/2008,16.7001
3/17/2008,17.0198
3/18/2008,16.9262
3/19/2008,16.7379
3/20/2008,16.5373
3/25/2008,16.6464
3/26/2008,16.7846
3/27/2008,16.876
3/28/2008,16.905
3/31/2008,16.8983
4/1/2008,16.6513
4/2/2008,16.4996
4/3/2008,16.411
4/4/2008,16.5757
4/7/2008,16.5404
4/8/2008,16.5627
4/9/2008,16.6035
4/10/2008,16.7877
4/11/2008,16.6983
4/14/2008,16.7212
4/15/2008,16.5545
4/16/2008,16.6417
4/17/2008,16.6267
4/18/2008,16.4814
4/21/2008,16.657
4/22/2008,16.7691
4/23/2008,16.6938
4/24/2008,16.5204
4/25/2008,16.3134
4/28/2008,16.3227
4/29/2008,16.3464
4/30/2008,16.3597
5/2/2008,16.2085
5/5/2008,16.1858
5/6/2008,16.271
5/7/2008,16.2354
5/8/2008,16.2034
5/9/2008,16.3399
5/12/2008,16.2763
5/13/2008,16.2191
5/14/2008,16.2171
5/15/2008,16.2121
5/16/2008,16.1773
5/19/2008,16.1923
5/20/2008,16.2427
5/21/2008,16.3422
5/22/2008,16.3694
5/23/2008,16.3347
5/26/2008,16.3631
5/27/2008,16.389
5/28/2008,16.2206
5/29/2008,16.0346
5/30/2008,16.0105
6/2/2008,16.0573
6/3/2008,16.0686
6/4/2008,15.9609
6/5/2008,15.8795
6/6/2008,16.044
6/9/2008,16.3838
6/10/2008,16.1004
6/11/2008,16.1581
6/12/2008,16.0452
6/13/2008,15.9234
6/16/2008,15.9862
6/17/2008,15.9415
6/18/2008,15.9462
6/19/2008,15.9748
6/20/2008,16.0998
6/23/2008,15.9346
6/24/2008,16.1096
6/25/2008,16.049
6/26/2008,16.1715
6/27/2008,16.2323
6/30/2008,16.2298
7/1/2008,16.3177
7/2/2008,16.39
7/3/2008,16.5164
7/4/2008,16.2342
7/7/2008,16.1565
7/8/2008,16.2149
7/9/2008,16.1809
7/10/2008,16.1847
7/11/2008,16.3386
7/14/2008,16.3002
7/15/2008,16.5137
7/16/2008,16.3527
7/17/2008,16.2001
7/18/2008,16.1469
7/21/2008,16.122
7/22/2008,16.1339
7/23/2008,15.817
7/24/2008,15.7123
7/25/2008,15.7525
7/28/2008,15.8846
7/29/2008,15.7953
7/30/2008,15.6708
7/31/2008,15.6375
8/1/2008,15.6067
8/4/2008,15.472
8/5/2008,15.3331
8/6/2008,15.3464
8/7/2008,15.3828
8/8/2008,15.2624
8/11/2008,15.2222
8/12/2008,15.1288
8/13/2008,15.1556
8/14/2008,15.1261
8/15/2008,15.0024
8/18/2008,14.9437
8/19/2008,14.9698
8/20/2008,14.9057
8/21/2008,14.9918
8/22/2008,14.9576
8/25/2008,14.9376
8/26/2008,14.8624
8/27/2008,14.9634
8/28/2008,14.9844
8/29/2008,15.11
9/1/2008,15.0633
9/2/2008,15.0502
9/3/2008,15.0202
9/4/2008,15.0936
9/5/2008,15.0277
9/8/2008,14.7939
9/9/2008,14.8194
9/10/2008,14.9255
9/11/2008,14.869
9/12/2008,14.9315
9/15/2008,15.2052
9/16/2008,15.3399
9/17/2008,15.2182
9/18/2008,15.6259
9/19/2008,15.201
9/22/2008,15.4198
9/23/2008,15.7181
9/24/2008,15.8108
9/25/2008,15.9172
9/26/2008,15.8478
9/29/2008,15.5603
9/30/2008,15.7126
10/1/2008,15.3976
10/2/2008,15.3667
10/3/2008,15.5978
10/6/2008,15.449
10/7/2008,16.2084
10/8/2008,17.5345
10/9/2008,16.6305
10/10/2008,18.4674
10/13/2008,17.2407
10/14/2008,16.3401
10/15/2008,16.9359
10/16/2008,18.2345
10/17/2008,17.2979
10/20/2008,17.1693
10/21/2008,17.4029
10/22/2008,17.4408
10/23/2008,18.1902
10/24/2008,17.4455
10/27/2008,16.4285
10/28/2008,16.5468
10/29/2008,16.6138
10/30/2008,16.6978
10/31/2008,16.1695
11/3/2008,16.3737
11/4/2008,16.1532
11/5/2008,16.1905
11/6/2008,16.3328
11/7/2008,16.5573
11/10/2008,16.3007
11/11/2008,16.4309
11/12/2008,16.3517
11/13/2008,16.2136
11/14/2008,16.4395
11/17/2008,16.5466
11/18/2008,16.6767
11/19/2008,16.6768
11/20/2008,16.9003
11/21/2008,17.6428
11/24/2008,17.2563
11/25/2008,17.1998
11/26/2008,17.2941
11/27/2008,17.0022
11/28/2008,16.9295
12/1/2008,17.2604
12/2/2008,17.2171
12/3/2008,17.161
12/4/2008,17.2326
12/5/2008,17.3099
12/8/2008,17.3209
12/9/2008,17.2928
12/10/2008,17.4681
12/11/2008,17.5615
12/12/2008,17.8723
12/15/2008,18.4344
12/16/2008,18.2659
12/17/2008,18.4454
12/18/2008,19.2493
12/19/2008,18.3241
12/22/2008,18.3426
12/23/2008,18.43
12/24/2008,18.6827
12/29/2008,19.186
12/30/2008,19.3143
12/31/2008,19.2333
1/2/2009,19.1718
1/5/2009,18.5292
1/6/2009,17.7949
1/7/2009,18.2717
1/8/2009,18.4054
1/9/2009,18.7676
1/12/2009,18.3766
