Date,MYR
4/1/2005,4.9243
4/4/2005,4.8954
4/5/2005,4.8677
4/6/2005,4.8867
4/7/2005,4.9106
4/8/2005,4.8711
4/11/2005,4.9289
4/12/2005,4.9342
4/13/2005,4.9103
4/14/2005,4.8715
4/15/2005,4.8897
4/18/2005,4.9274
4/19/2005,4.9384
4/20/2005,4.9585
4/21/2005,4.9619
4/22/2005,4.9692
4/25/2005,4.927
4/26/2005,4.9327
4/27/2005,4.9095
4/28/2005,4.9038
4/29/2005,4.9236
5/2/2005,4.8878
5/3/2005,4.8852
5/4/2005,4.922
5/5/2005,4.9239
5/6/2005,4.9198
5/9/2005,4.873
5/10/2005,4.8844
5/11/2005,4.8951
5/12/2005,4.8529
5/13/2005,4.8012
5/16/2005,4.794
5/17/2005,4.8016
5/18/2005,4.7959
5/19/2005,4.8039
5/20/2005,4.7906
5/23/2005,4.7681
5/24/2005,4.7944
5/25/2005,4.7742
5/26/2005,4.7586
5/27/2005,4.7693
5/30/2005,4.7393
5/31/2005,4.6858
6/1/2005,4.6466
6/2/2005,4.6599
6/3/2005,4.6698
6/6/2005,4.6634
6/7/2005,4.6683
6/8/2005,4.6831
6/9/2005,4.6518
6/10/2005,4.648
6/13/2005,4.5846
6/14/2005,4.6028
6/15/2005,4.5872
6/16/2005,4.6047
6/17/2005,4.6283
6/20/2005,4.6408
6/21/2005,4.596
6/22/2005,4.6032
6/23/2005,4.5861
6/24/2005,4.5922
6/27/2005,4.6233
6/28/2005,4.5971
6/29/2005,4.5815
6/30/2005,4.596
7/1/2005,4.5941
7/4/2005,4.5207
7/5/2005,4.5165
7/6/2005,4.5279
7/7/2005,4.5437
7/8/2005,4.5235
7/11/2005,4.5623
7/12/2005,4.6231
7/13/2005,4.6299
7/14/2005,4.587
7/15/2005,4.5855
7/18/2005,4.5805
7/19/2005,4.5467
7/20/2005,4.5839
7/21/2005,4.6311
7/22/2005,4.5901
7/25/2005,4.5256
7/26/2005,4.4955
7/27/2005,4.4977
7/28/2005,4.5389
7/29/2005,4.5352
8/1/2005,4.5831
8/2/2005,4.5768
8/3/2005,4.6108
8/4/2005,4.6248
8/5/2005,4.6456
8/8/2005,4.6359
8/9/2005,4.6357
8/10/2005,4.6365
8/11/2005,4.6539
8/12/2005,4.6725
8/15/2005,4.6478
8/16/2005,4.6371
8/17/2005,4.6327
8/18/2005,4.6027
8/19/2005,4.5881
8/22/2005,4.6101
8/23/2005,4.6112
8/24/2005,4.6037
8/25/2005,4.6251
8/26/2005,4.6341
8/29/2005,4.6323
8/30/2005,4.5947
8/31/2005,4.601
9/1/2005,4.6716
9/2/2005,4.7208
9/5/2005,4.7129
9/6/2005,4.7015
9/7/2005,4.6929
9/8/2005,4.6807
9/9/2005,4.6797
9/12/2005,4.6407
